ZAVSIFMAT,ZAVMATNAZ,ZAVSIF,ZAVNAZ,KAT_MAT,KATEGORIJA,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBD_SIF,OBDOBJE,STEV_UCENCEV,DOG_SIF,DOGODEK,VZROK_SIF,VZROK
274,Osnovna šola Prežihovega Voranca,274,Osnovna šola Prežihovega Voranca,2010,2010,Osrednjeslovenska,Ljubljana,22.10.2020,02.11.2020,21.10.2020,1006,3. razred,27,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
274,Osnovna šola Prežihovega Voranca,274,Osnovna šola Prežihovega Voranca,2010,2010,Osrednjeslovenska,Ljubljana,25.05.2021,02.06.2021,28.05.2021,1009,6. razred,25,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
274,Osnovna šola Prežihovega Voranca,274,Osnovna šola Prežihovega Voranca,2010,2010,Osrednjeslovenska,Ljubljana,27.05.2021,07.06.2021,28.05.2021,1010,7. razred,23,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
275,Osnovna šola Majde Vrhovnik Ljubljana,275,Osnovna šola Majde Vrhovnik Ljubljana,2010,2010,Osrednjeslovenska,Ljubljana,01.02.2021,05.02.2021,31.01.2021,1004,1. razred,27,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
275,Osnovna šola Majde Vrhovnik Ljubljana,275,Osnovna šola Majde Vrhovnik Ljubljana,2010,2010,Osrednjeslovenska,Ljubljana,04.03.2021,10.03.2021,05.03.2021,1011,8. razred,26,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
275,Osnovna šola Majde Vrhovnik Ljubljana,275,Osnovna šola Majde Vrhovnik Ljubljana,2010,2010,Osrednjeslovenska,Ljubljana,04.06.2021,12.06.2021,07.06.2021,1012,9. razred,22,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
275,Osnovna šola Majde Vrhovnik Ljubljana,275,Osnovna šola Majde Vrhovnik Ljubljana,2010,2010,Osrednjeslovenska,Ljubljana,10.02.2021,14.02.2021,10.02.2021,1005,2. razred,26,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
275,Osnovna šola Majde Vrhovnik Ljubljana,275,Osnovna šola Majde Vrhovnik Ljubljana,2010,2010,Osrednjeslovenska,Ljubljana,10.02.2021,18.02.2021,10.02.2021,1005,2. razred,24,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
275,Osnovna šola Majde Vrhovnik Ljubljana,275,Osnovna šola Majde Vrhovnik Ljubljana,2010,2010,Osrednjeslovenska,Ljubljana,12.10.2020,18.10.2020,12.10.2020,1010,7. razred,27,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
275,Osnovna šola Majde Vrhovnik Ljubljana,275,Osnovna šola Majde Vrhovnik Ljubljana,2010,2010,Osrednjeslovenska,Ljubljana,16.09.2020,20.09.2020,21.09.2020,1004,1. razred,26,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
275,Osnovna šola Majde Vrhovnik Ljubljana,275,Osnovna šola Majde Vrhovnik Ljubljana,2010,2010,Osrednjeslovenska,Ljubljana,16.10.2020,18.10.2020,16.10.2020,1011,8. razred,25,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
275,Osnovna šola Majde Vrhovnik Ljubljana,275,Osnovna šola Majde Vrhovnik Ljubljana,2010,2010,Osrednjeslovenska,Ljubljana,21.09.2020,26.09.2020,21.09.2020,1009,6. razred,16,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
275,Osnovna šola Majde Vrhovnik Ljubljana,275,Osnovna šola Majde Vrhovnik Ljubljana,2010,2010,Osrednjeslovenska,Ljubljana,21.09.2020,26.09.2020,21.09.2020,1010,7. razred,19,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
275,Osnovna šola Majde Vrhovnik Ljubljana,275,Osnovna šola Majde Vrhovnik Ljubljana,2010,2010,Osrednjeslovenska,Ljubljana,29.05.2021,02.06.2021,30.05.2021,1008,5. razred,19,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
275,Osnovna šola Majde Vrhovnik Ljubljana,275,Osnovna šola Majde Vrhovnik Ljubljana,2010,2010,Osrednjeslovenska,Ljubljana,29.09.2020,08.10.2020,04.10.2020,1012,9. razred,24,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3012,Sum na okužbo s Covid-19 pri učencu ali več učencih oddelka
277,Osnovna šola Toneta Čufarja,277,Osnovna šola Toneta Čufarja,2010,2010,Osrednjeslovenska,Ljubljana,12.10.2020,15.10.2020,12.10.2020,1012,9. razred,25,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
277,Osnovna šola Toneta Čufarja,277,Osnovna šola Toneta Čufarja,2010,2010,Osrednjeslovenska,Ljubljana,16.09.2020,23.09.2020,12.10.2020,1008,5. razred,22,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
278,Osnovna šola Vodmat,278,Osnovna šola Vodmat,2010,2010,Osrednjeslovenska,Ljubljana,05.05.2021,14.05.2021,10.05.2021,1005,2. razred,16,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
278,Osnovna šola Vodmat,278,Osnovna šola Vodmat,2010,2010,Osrednjeslovenska,Ljubljana,10.03.2021,19.03.2021,19.03.2021,1009,6. razred,23,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
278,Osnovna šola Vodmat,278,Osnovna šola Vodmat,2010,2010,Osrednjeslovenska,Ljubljana,11.03.2021,20.03.2021,18.03.2021,1009,6. razred,21,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
278,Osnovna šola Vodmat,278,Osnovna šola Vodmat,2010,2010,Osrednjeslovenska,Ljubljana,12.03.2021,17.03.2021,15.03.2021,1009,6. razred,21,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
278,Osnovna šola Vodmat,278,Osnovna šola Vodmat,2010,2010,Osrednjeslovenska,Ljubljana,15.10.2020,25.10.2020,19.10.2020,1008,5. razred,20,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
278,Osnovna šola Vodmat,278,Osnovna šola Vodmat,2010,2010,Osrednjeslovenska,Ljubljana,16.10.2020,18.10.2020,19.10.2020,1009,6. razred,21,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
278,Osnovna šola Vodmat,278,Osnovna šola Vodmat,2010,2010,Osrednjeslovenska,Ljubljana,31.03.2021,09.04.2021,01.04.2021,1006,3. razred,26,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
278,Osnovna šola Vodmat,278,Osnovna šola Vodmat,2010,2010,Osrednjeslovenska,Ljubljana,31.05.2021,09.06.2021,01.06.2021,1006,3. razred,26,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
279,Osnovna šola Poljane Ljubljana,279,Osnovna šola Poljane Ljubljana,2010,2010,Osrednjeslovenska,Ljubljana,01.04.2021,10.04.2021,06.04.2021,1005,2. razred,19,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
279,Osnovna šola Poljane Ljubljana,279,Osnovna šola Poljane Ljubljana,2010,2010,Osrednjeslovenska,Ljubljana,01.06.2021,10.06.2021,07.06.2021,1012,9. razred,22,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
279,Osnovna šola Poljane Ljubljana,279,Osnovna šola Poljane Ljubljana,2010,2010,Osrednjeslovenska,Ljubljana,17.05.2021,23.05.2021,18.05.2021,1012,9. razred,23,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
279,Osnovna šola Poljane Ljubljana,279,Osnovna šola Poljane Ljubljana,2010,2010,Osrednjeslovenska,Ljubljana,22.03.2021,23.03.2021,23.03.2021,1010,7. razred,19,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
279,Osnovna šola Poljane Ljubljana,279,Osnovna šola Poljane Ljubljana,2010,2010,Osrednjeslovenska,Ljubljana,26.03.2021,04.04.2021,27.03.2021,1011,8. razred,25,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
279,Osnovna šola Poljane Ljubljana,279,Osnovna šola Poljane Ljubljana,2010,2010,Osrednjeslovenska,Ljubljana,27.05.2021,03.06.2021,27.05.2021,1010,7. razred,19,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
279,Osnovna šola Poljane Ljubljana,279,Osnovna šola Poljane Ljubljana,2010,2010,Osrednjeslovenska,Ljubljana,31.05.2021,08.06.2021,07.06.2021,1009,6. razred,19,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
279,Osnovna šola Poljane Ljubljana,279,Osnovna šola Poljane Ljubljana,2010,2010,Osrednjeslovenska,Ljubljana,31.05.2021,09.06.2021,07.06.2021,1012,9. razred,21,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
27,Gimnazija Franca Miklošiča Ljutomer,27,Gimnazija Franca Miklošiča Ljutomer,3010,3010,Pomurska,Ljutomer,05.10.2020,15.10.2020,10.10.2020,1030,3. letnik,15,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3029,Okužba s Covid-19 pri učitelju
27,Gimnazija Franca Miklošiča Ljutomer,27,Gimnazija Franca Miklošiča Ljutomer,3010,3010,Pomurska,Ljutomer,06.10.2020,16.10.2020,10.10.2020,1028,1. letnik,29,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3029,Okužba s Covid-19 pri učitelju
27,Gimnazija Franca Miklošiča Ljutomer,27,Gimnazija Franca Miklošiča Ljutomer,3010,3010,Pomurska,Ljutomer,13.04.2021,23.04.2021,15.04.2021,1031,4. letnik,25,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
27,Gimnazija Franca Miklošiča Ljutomer,27,Gimnazija Franca Miklošiča Ljutomer,3010,3010,Pomurska,Ljutomer,13.04.2021,23.04.2021,15.04.2021,1031,4. letnik,27,2007,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",3028,Sum na okužbo s Covid-19 pri dijaku ali več dijakih oddelka
27,Gimnazija Franca Miklošiča Ljutomer,27,Gimnazija Franca Miklošiča Ljutomer,3010,3010,Pomurska,Ljutomer,13.04.2021,23.04.2021,15.04.2021,1031,4. letnik,19,2007,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",3028,Sum na okužbo s Covid-19 pri dijaku ali več dijakih oddelka
27,Gimnazija Franca Miklošiča Ljutomer,27,Gimnazija Franca Miklošiča Ljutomer,3010,3010,Pomurska,Ljutomer,13.04.2021,23.04.2021,15.04.2021,1031,4. letnik,23,2007,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",3028,Sum na okužbo s Covid-19 pri dijaku ali več dijakih oddelka
27,Gimnazija Franca Miklošiča Ljutomer,27,Gimnazija Franca Miklošiča Ljutomer,3010,3010,Pomurska,Ljutomer,20.03.2021,30.03.2021,21.03.2021,1031,4. letnik,25,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
27,Gimnazija Franca Miklošiča Ljutomer,27,Gimnazija Franca Miklošiča Ljutomer,3010,3010,Pomurska,Ljutomer,20.03.2021,30.03.2021,21.03.2021,1031,4. letnik,27,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
27,Gimnazija Franca Miklošiča Ljutomer,27,Gimnazija Franca Miklošiča Ljutomer,3010,3010,Pomurska,Ljutomer,20.03.2021,30.03.2021,21.03.2021,1031,4. letnik,19,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
27,Gimnazija Franca Miklošiča Ljutomer,27,Gimnazija Franca Miklošiča Ljutomer,3010,3010,Pomurska,Ljutomer,20.03.2021,30.03.2021,21.03.2021,1031,4. letnik,23,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
27,Gimnazija Franca Miklošiča Ljutomer,27,Gimnazija Franca Miklošiča Ljutomer,3010,3010,Pomurska,Ljutomer,20.03.2021,30.03.2021,21.03.2021,1032,5. letnik,8,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
27,Gimnazija Franca Miklošiča Ljutomer,27,Gimnazija Franca Miklošiča Ljutomer,3010,3010,Pomurska,Ljutomer,20.05.2021,30.05.2021,20.05.2021,1028,1. letnik,27,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
27,Gimnazija Franca Miklošiča Ljutomer,27,Gimnazija Franca Miklošiča Ljutomer,3010,3010,Pomurska,Ljutomer,24.05.2021,03.06.2021,25.05.2021,1030,3. letnik,30,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
27,Gimnazija Franca Miklošiča Ljutomer,27,Gimnazija Franca Miklošiča Ljutomer,3010,3010,Pomurska,Ljutomer,25.05.2021,04.06.2021,27.05.2021,1028,1. letnik,30,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
280,Osnovna šola Prule,280,Osnovna šola Prule,2010,2010,Osrednjeslovenska,Ljubljana,11.03.2021,16.03.2021,15.03.2021,1004,1. razred,24,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3014,Okužba s Covid-19 pri drugem strokovnem delavcu
280,Osnovna šola Prule,280,Osnovna šola Prule,2010,2010,Osrednjeslovenska,Ljubljana,26.03.2021,01.04.2021,26.03.2021,1008,5. razred,24,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
280,Osnovna šola Prule,280,Osnovna šola Prule,2010,2010,Osrednjeslovenska,Ljubljana,26.03.2021,02.04.2021,26.03.2021,1007,4. razred,26,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
280,Osnovna šola Prule,280,Osnovna šola Prule,2010,2010,Osrednjeslovenska,Ljubljana,26.03.2021,02.04.2021,26.03.2021,1011,8. razred,24,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
280,Osnovna šola Prule,280,Osnovna šola Prule,2010,2010,Osrednjeslovenska,Ljubljana,30.03.2021,04.04.2021,30.03.2021,1009,6. razred,24,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
280,Osnovna šola Prule,280,Osnovna šola Prule,2010,2010,Osrednjeslovenska,Ljubljana,30.03.2021,08.04.2021,05.04.2021,1006,3. razred,23,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3012,Sum na okužbo s Covid-19 pri učencu ali več učencih oddelka
280,Osnovna šola Prule,280,Osnovna šola Prule,2010,2010,Osrednjeslovenska,Ljubljana,31.03.2021,09.04.2021,05.04.2021,1012,9. razred,24,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3012,Sum na okužbo s Covid-19 pri učencu ali več učencih oddelka
281,"Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana",281,"Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana",2020,2020,Osrednjeslovenska,Ljubljana,01.02.2021,10.02.2021,02.02.2021,1016,4. razred,5,2006,Karantena za celoten oddelek - pouk poteka na daljavo,3021,Okužba s Covid-19 pri učitelju
281,"Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana",281,"Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana",2020,2020,Osrednjeslovenska,Ljubljana,01.02.2021,10.02.2021,02.02.2021,1017,5. razred,3,2006,Karantena za celoten oddelek - pouk poteka na daljavo,3021,Okužba s Covid-19 pri učitelju
281,"Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana",281,"Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana",2020,2020,Osrednjeslovenska,Ljubljana,07.05.2021,16.05.2021,10.05.2021,1013,1. razred,8,2006,Karantena za celoten oddelek - pouk poteka na daljavo,3024,Okužba s Covid-19 pri učencu ali več učencih oddelka
281,"Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana",281,"Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana",2020,2020,Osrednjeslovenska,Ljubljana,07.05.2021,16.05.2021,10.05.2021,1014,2. razred,7,2006,Karantena za celoten oddelek - pouk poteka na daljavo,3024,Okužba s Covid-19 pri učencu ali več učencih oddelka
281,"Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana",281,"Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana",2020,2020,Osrednjeslovenska,Ljubljana,08.03.2021,15.03.2021,08.03.2021,1066,Skupina IP ...,10,2006,Karantena za celoten oddelek - pouk poteka na daljavo,3024,Okužba s Covid-19 pri učencu ali več učencih oddelka
281,"Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana",281,"Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana",2020,2020,Osrednjeslovenska,Ljubljana,10.02.2021,18.02.2021,10.02.2021,1013,1. razred,3,2006,Karantena za celoten oddelek - pouk poteka na daljavo,3021,Okužba s Covid-19 pri učitelju
281,"Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana",281,"Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana",2020,2020,Osrednjeslovenska,Ljubljana,10.02.2021,18.02.2021,10.02.2021,1016,4. razred,8,2006,Karantena za celoten oddelek - pouk poteka na daljavo,3021,Okužba s Covid-19 pri učitelju
281,"Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana",281,"Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana",2020,2020,Osrednjeslovenska,Ljubljana,11.01.2021,21.01.2021,12.01.2021,1020,8. razred,9,2006,Karantena za celoten oddelek - pouk poteka na daljavo,3020,Sum na okužbo s Covid-19 pri učencu ali več učencih oddelka
281,"Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana",281,"Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana",2020,2020,Osrednjeslovenska,Ljubljana,11.01.2021,21.01.2021,12.01.2021,1020,8. razred,8,2006,Karantena za celoten oddelek - pouk poteka na daljavo,3020,Sum na okužbo s Covid-19 pri učencu ali več učencih oddelka
281,"Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana",281,"Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana",2020,2020,Osrednjeslovenska,Ljubljana,11.01.2021,21.01.2021,12.01.2021,1025,IV. stopnja,7,2006,Karantena za celoten oddelek - pouk poteka na daljavo,3024,Okužba s Covid-19 pri učencu ali več učencih oddelka
281,"Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana",281,"Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana",2020,2020,Osrednjeslovenska,Ljubljana,11.01.2021,21.01.2021,12.01.2021,1066,Skupina IP ...,6,2006,Karantena za celoten oddelek - pouk poteka na daljavo,3024,Okužba s Covid-19 pri učencu ali več učencih oddelka
281,"Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana",281,"Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana",2020,2020,Osrednjeslovenska,Ljubljana,11.01.2021,21.01.2021,12.01.2021,1066,Skupina IP ...,4,2006,Karantena za celoten oddelek - pouk poteka na daljavo,3024,Okužba s Covid-19 pri učencu ali več učencih oddelka
