ZAVSIFMAT,ZAVMATNAZ,ZAVSIF,ZAVNAZ,KAT_MAT,KATEGORIJA,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBD_SIF,OBDOBJE,STEV_UCENCEV,DOG_SIF,DOGODEK,VZROK_SIF,VZROK
1111,Vrtec Domžale,14699,"Vrtec Domžale, Enota Racman",1010,1010,Osrednjeslovenska,Domžale,12.09.2020,22.09.2020,14.09.2020,1002,2. star. obd.,9,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
1111,Vrtec Domžale,14699,"Vrtec Domžale, Enota Racman",1010,1010,Osrednjeslovenska,Domžale,12.09.2020,22.09.2020,14.09.2020,1002,2. star. obd.,24,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
1111,Vrtec Domžale,17810,"Vrtec Domžale, Enota Gaj",1010,1010,Osrednjeslovenska,Domžale,26.01.2021,05.02.2021,03.02.2021,1002,2. star. obd.,8,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1113,Vrtec Trbovlje,12089,"Vrtec Trbovlje, Enota Pikapolonica",1010,1010,Zasavska,Trbovlje,04.12.2020,13.12.2020,08.12.2020,1002,2. star. obd.,9,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
1113,Vrtec Trbovlje,12089,"Vrtec Trbovlje, Enota Pikapolonica",1010,1010,Zasavska,Trbovlje,04.12.2020,13.12.2020,10.12.2020,1002,2. star. obd.,6,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
1113,Vrtec Trbovlje,12089,"Vrtec Trbovlje, Enota Pikapolonica",1010,1010,Zasavska,Trbovlje,07.12.2020,16.12.2020,10.12.2020,1003,Komb. 1. in 2. star. obd.,10,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
1113,Vrtec Trbovlje,12089,"Vrtec Trbovlje, Enota Pikapolonica",1010,1010,Zasavska,Trbovlje,08.03.2021,17.03.2021,09.03.2021,1002,2. star. obd.,18,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
1113,Vrtec Trbovlje,12089,"Vrtec Trbovlje, Enota Pikapolonica",1010,1010,Zasavska,Trbovlje,09.12.2020,18.12.2020,11.12.2020,1002,2. star. obd.,7,2002,Otroci oddelka so v domači karanteni,3007,Okužba s Covid-19 pri drugem delavcu
1113,Vrtec Trbovlje,12089,"Vrtec Trbovlje, Enota Pikapolonica",1010,1010,Zasavska,Trbovlje,11.03.2021,20.03.2021,13.03.2021,1002,2. star. obd.,19,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
1113,Vrtec Trbovlje,12089,"Vrtec Trbovlje, Enota Pikapolonica",1010,1010,Zasavska,Trbovlje,15.01.2021,24.01.2021,19.01.2021,1002,2. star. obd.,10,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1113,Vrtec Trbovlje,12089,"Vrtec Trbovlje, Enota Pikapolonica",1010,1010,Zasavska,Trbovlje,17.11.2020,26.11.2020,20.11.2020,1001,1. star. obd.,7,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1113,Vrtec Trbovlje,12091,"Vrtec Trbovlje, Enota Ciciban",1010,1010,Zasavska,Trbovlje,08.09.2020,17.09.2020,16.09.2020,1001,1. star. obd.,21,2001,Vzgojno delo poteka po prilagojenem načinu,3005,Okužba s Covid-19 pri vzgojitelju
1113,Vrtec Trbovlje,12091,"Vrtec Trbovlje, Enota Ciciban",1010,1010,Zasavska,Trbovlje,11.12.2020,20.12.2020,15.12.2020,1003,Komb. 1. in 2. star. obd.,7,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1113,Vrtec Trbovlje,12091,"Vrtec Trbovlje, Enota Ciciban",1010,1010,Zasavska,Trbovlje,15.03.2021,24.03.2021,17.03.2021,1002,2. star. obd.,17,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
1113,Vrtec Trbovlje,12092,"Vrtec Trbovlje, Enota Mojca",1010,1010,Zasavska,Trbovlje,11.03.2021,20.03.2021,13.03.2021,1003,Komb. 1. in 2. star. obd.,5,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
1113,Vrtec Trbovlje,12092,"Vrtec Trbovlje, Enota Mojca",1010,1010,Zasavska,Trbovlje,12.03.2021,21.03.2021,17.03.2021,1002,2. star. obd.,16,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
1113,Vrtec Trbovlje,12092,"Vrtec Trbovlje, Enota Mojca",1010,1010,Zasavska,Trbovlje,12.03.2021,21.03.2021,17.03.2021,1003,Komb. 1. in 2. star. obd.,15,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1113,Vrtec Trbovlje,12092,"Vrtec Trbovlje, Enota Mojca",1010,1010,Zasavska,Trbovlje,15.03.2021,24.03.2021,17.03.2021,1002,2. star. obd.,18,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1114,Vrtec Otona Župančiča Črnomelj,19891,"Vrtec Otona Župančiča Črnomelj, enota ČARDAK",1010,1010,Jugovzhodna Slovenija,Črnomelj,24.12.2020,03.01.2021,04.01.2021,1002,2. star. obd.,4,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1115,Vrtec Hansa Christiana Andersena,11829,"Vrtec Hansa Christiana Andersena, enota Marjetica",1010,1010,Osrednjeslovenska,Ljubljana,01.03.2021,07.03.2021,28.02.2021,1002,2. star. obd.,10,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1115,Vrtec Hansa Christiana Andersena,11829,"Vrtec Hansa Christiana Andersena, enota Marjetica",1010,1010,Osrednjeslovenska,Ljubljana,22.12.2020,27.12.2020,21.12.2020,1001,1. star. obd.,6,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1115,Vrtec Hansa Christiana Andersena,11830,"Vrtec Hansa Christiana Andersena, enota Andersen",1010,1010,Osrednjeslovenska,Ljubljana,02.02.2021,07.02.2021,01.02.2021,1001,1. star. obd.,10,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1115,Vrtec Hansa Christiana Andersena,11830,"Vrtec Hansa Christiana Andersena, enota Andersen",1010,1010,Osrednjeslovenska,Ljubljana,05.11.2020,13.11.2020,08.11.2020,1002,2. star. obd.,8,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1115,Vrtec Hansa Christiana Andersena,11830,"Vrtec Hansa Christiana Andersena, enota Andersen",1010,1010,Osrednjeslovenska,Ljubljana,08.11.2020,13.11.2020,08.11.2020,1001,1. star. obd.,2,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
1115,Vrtec Hansa Christiana Andersena,11830,"Vrtec Hansa Christiana Andersena, enota Andersen",1010,1010,Osrednjeslovenska,Ljubljana,11.11.2020,13.11.2020,11.11.2020,1002,2. star. obd.,4,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
1115,Vrtec Hansa Christiana Andersena,11830,"Vrtec Hansa Christiana Andersena, enota Andersen",1010,1010,Osrednjeslovenska,Ljubljana,25.01.2021,31.01.2021,26.01.2021,1001,1. star. obd.,9,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
1115,Vrtec Hansa Christiana Andersena,11830,"Vrtec Hansa Christiana Andersena, enota Andersen",1010,1010,Osrednjeslovenska,Ljubljana,26.10.2020,01.11.2020,26.10.2020,1002,2. star. obd.,14,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1115,Vrtec Hansa Christiana Andersena,11830,"Vrtec Hansa Christiana Andersena, enota Andersen",1010,1010,Osrednjeslovenska,Ljubljana,27.01.2021,31.01.2021,26.01.2021,1001,1. star. obd.,6,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
1115,Vrtec Hansa Christiana Andersena,11830,"Vrtec Hansa Christiana Andersena, enota Andersen",1010,1010,Osrednjeslovenska,Ljubljana,29.01.2021,04.02.2021,31.01.2021,1002,2. star. obd.,13,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
1115,Vrtec Hansa Christiana Andersena,11830,"Vrtec Hansa Christiana Andersena, enota Andersen",1010,1010,Osrednjeslovenska,Ljubljana,30.10.2020,01.11.2020,30.10.2020,1001,1. star. obd.,6,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1115,Vrtec Hansa Christiana Andersena,11830,"Vrtec Hansa Christiana Andersena, enota Andersen",1010,1010,Osrednjeslovenska,Ljubljana,30.10.2020,06.11.2020,30.10.2020,1001,1. star. obd.,4,2002,Otroci oddelka so v domači karanteni,3007,Okužba s Covid-19 pri drugem delavcu
1115,Vrtec Hansa Christiana Andersena,11831,"Vrtec Hansa Christiana Andersena, enota Lastovica",1010,1010,Osrednjeslovenska,Ljubljana,11.01.2021,20.01.2021,18.01.2021,1001,1. star. obd.,10,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1115,Vrtec Hansa Christiana Andersena,11831,"Vrtec Hansa Christiana Andersena, enota Lastovica",1010,1010,Osrednjeslovenska,Ljubljana,13.01.2021,17.01.2021,13.01.2021,1001,1. star. obd.,10,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1115,Vrtec Hansa Christiana Andersena,11832,"Vrtec Hansa Christiana Andersena, enota Palčica",1010,1010,Osrednjeslovenska,Ljubljana,22.12.2020,27.12.2020,22.12.2020,1002,2. star. obd.,3,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1115,Vrtec Hansa Christiana Andersena,16049,"Vrtec Hansa Christiana Andersena, enota Krtek",1010,1010,Osrednjeslovenska,Ljubljana,07.12.2020,10.12.2020,05.12.2020,1002,2. star. obd.,14,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
1116,Vrtec Šentvid,12849,"Vrtec Šentvid, Enota Sapramiška",1010,1010,Osrednjeslovenska,Ljubljana,02.02.2021,10.02.2021,11.02.2021,1002,2. star. obd.,14,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1116,Vrtec Šentvid,12849,"Vrtec Šentvid, Enota Sapramiška",1010,1010,Osrednjeslovenska,Ljubljana,15.12.2020,18.12.2020,15.12.2020,1001,1. star. obd.,14,2001,Vzgojno delo poteka po prilagojenem načinu,3005,Okužba s Covid-19 pri vzgojitelju
1116,Vrtec Šentvid,12849,"Vrtec Šentvid, Enota Sapramiška",1010,1010,Osrednjeslovenska,Ljubljana,15.12.2020,18.12.2020,15.12.2020,1001,1. star. obd.,12,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1116,Vrtec Šentvid,12849,"Vrtec Šentvid, Enota Sapramiška",1010,1010,Osrednjeslovenska,Ljubljana,15.12.2020,18.12.2020,15.12.2020,1002,2. star. obd.,19,2001,Vzgojno delo poteka po prilagojenem načinu,3005,Okužba s Covid-19 pri vzgojitelju
1116,Vrtec Šentvid,12849,"Vrtec Šentvid, Enota Sapramiška",1010,1010,Osrednjeslovenska,Ljubljana,15.12.2020,18.12.2020,15.12.2020,1002,2. star. obd.,19,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1116,Vrtec Šentvid,12849,"Vrtec Šentvid, Enota Sapramiška",1010,1010,Osrednjeslovenska,Ljubljana,25.01.2021,03.02.2021,27.01.2021,1003,Komb. 1. in 2. star. obd.,17,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1116,Vrtec Šentvid,12850,"Vrtec Šentvid, Enota Mravljinček",1010,1010,Osrednjeslovenska,Ljubljana,03.02.2021,07.02.2021,03.02.2021,1001,1. star. obd.,14,2001,Vzgojno delo poteka po prilagojenem načinu,3005,Okužba s Covid-19 pri vzgojitelju
1116,Vrtec Šentvid,12850,"Vrtec Šentvid, Enota Mravljinček",1010,1010,Osrednjeslovenska,Ljubljana,03.02.2021,07.02.2021,03.02.2021,1001,1. star. obd.,13,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1116,Vrtec Šentvid,12850,"Vrtec Šentvid, Enota Mravljinček",1010,1010,Osrednjeslovenska,Ljubljana,07.12.2020,16.12.2020,08.12.2020,1002,2. star. obd.,8,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
1116,Vrtec Šentvid,12850,"Vrtec Šentvid, Enota Mravljinček",1010,1010,Osrednjeslovenska,Ljubljana,09.02.2021,18.02.2021,17.02.2021,1001,1. star. obd.,13,2001,Vzgojno delo poteka po prilagojenem načinu,3005,Okužba s Covid-19 pri vzgojitelju
1116,Vrtec Šentvid,12850,"Vrtec Šentvid, Enota Mravljinček",1010,1010,Osrednjeslovenska,Ljubljana,10.02.2021,19.02.2021,11.02.2021,1001,1. star. obd.,9,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1116,Vrtec Šentvid,12850,"Vrtec Šentvid, Enota Mravljinček",1010,1010,Osrednjeslovenska,Ljubljana,12.02.2021,21.02.2021,17.02.2021,1001,1. star. obd.,13,2001,Vzgojno delo poteka po prilagojenem načinu,3005,Okužba s Covid-19 pri vzgojitelju
1116,Vrtec Šentvid,12850,"Vrtec Šentvid, Enota Mravljinček",1010,1010,Osrednjeslovenska,Ljubljana,19.10.2020,19.10.2020,19.10.2020,1001,1. star. obd.,12,2001,Vzgojno delo poteka po prilagojenem načinu,3005,Okužba s Covid-19 pri vzgojitelju
1116,Vrtec Šentvid,12850,"Vrtec Šentvid, Enota Mravljinček",1010,1010,Osrednjeslovenska,Ljubljana,19.10.2020,28.10.2020,30.10.2020,1001,1. star. obd.,9,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1116,Vrtec Šentvid,12850,"Vrtec Šentvid, Enota Mravljinček",1010,1010,Osrednjeslovenska,Ljubljana,22.01.2021,31.01.2021,27.01.2021,1001,1. star. obd.,14,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1116,Vrtec Šentvid,12850,"Vrtec Šentvid, Enota Mravljinček",1010,1010,Osrednjeslovenska,Ljubljana,23.03.2021,01.04.2021,26.03.2021,1002,2. star. obd.,18,2001,Vzgojno delo poteka po prilagojenem načinu,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
1116,Vrtec Šentvid,12850,"Vrtec Šentvid, Enota Mravljinček",1010,1010,Osrednjeslovenska,Ljubljana,25.03.2021,03.04.2021,30.03.2021,1002,2. star. obd.,15,2001,Vzgojno delo poteka po prilagojenem načinu,3005,Okužba s Covid-19 pri vzgojitelju
1116,Vrtec Šentvid,12850,"Vrtec Šentvid, Enota Mravljinček",1010,1010,Osrednjeslovenska,Ljubljana,25.03.2021,03.04.2021,30.03.2021,1002,2. star. obd.,17,2001,Vzgojno delo poteka po prilagojenem načinu,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
1116,Vrtec Šentvid,12850,"Vrtec Šentvid, Enota Mravljinček",1010,1010,Osrednjeslovenska,Ljubljana,27.10.2020,30.10.2020,30.10.2020,1002,2. star. obd.,17,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1116,Vrtec Šentvid,12850,"Vrtec Šentvid, Enota Mravljinček",1010,1010,Osrednjeslovenska,Ljubljana,28.10.2020,01.11.2020,30.10.2020,1002,2. star. obd.,18,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1116,Vrtec Šentvid,12850,"Vrtec Šentvid, Enota Mravljinček",1010,1010,Osrednjeslovenska,Ljubljana,28.10.2020,01.11.2020,30.10.2020,1002,2. star. obd.,8,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1116,Vrtec Šentvid,12851,"Vrtec Šentvid, Enota Vid",1010,1010,Osrednjeslovenska,Ljubljana,23.10.2020,26.10.2020,23.10.2020,1002,2. star. obd.,21,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1116,Vrtec Šentvid,18630,"Vrtec Šentvid, Enota Mišmaš",1010,1010,Osrednjeslovenska,Ljubljana,15.12.2020,18.12.2020,15.12.2020,1001,1. star. obd.,14,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1116,Vrtec Šentvid,18630,"Vrtec Šentvid, Enota Mišmaš",1010,1010,Osrednjeslovenska,Ljubljana,19.11.2020,20.11.2020,19.11.2020,1001,1. star. obd.,14,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
1118,Vrtec Šoštanj,11251,"Vrtec Šoštanj, enota Urška",1010,1010,Savinjska,Šoštanj,01.12.2020,06.12.2020,01.12.2020,1003,Komb. 1. in 2. star. obd.,16,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1118,Vrtec Šoštanj,21518,"Vrtec Šoštanj, Enota Biba",1010,1010,Savinjska,Šoštanj,21.10.2020,26.10.2020,21.10.2020,1001,1. star. obd.,14,2002,Otroci oddelka so v domači karanteni,3004,Sum na okužbo s Covid-19 pri otroku ali več otrocih skupine
1119,Vrtec Zelena jama,1119,Vrtec Zelena jama,1010,1010,Osrednjeslovenska,Ljubljana,02.11.2020,04.11.2020,02.11.2020,1002,2. star. obd.,19,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
1119,Vrtec Zelena jama,13070,"Vrtec Zelena jama, Enota Zelena jama",1010,1010,Osrednjeslovenska,Ljubljana,16.10.2020,22.10.2020,21.10.2020,1002,2. star. obd.,24,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
1119,Vrtec Zelena jama,13070,"Vrtec Zelena jama, Enota Zelena jama",1010,1010,Osrednjeslovenska,Ljubljana,19.10.2020,21.10.2020,19.10.2020,1002,2. star. obd.,24,2001,Vzgojno delo poteka po prilagojenem načinu,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
112,Osnovna šola Ledina,112,Osnovna šola Ledina,2010,2010,Osrednjeslovenska,Ljubljana,01.04.2021,08.04.2021,06.04.2021,1005,2. razred,20,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
112,Osnovna šola Ledina,112,Osnovna šola Ledina,2010,2010,Osrednjeslovenska,Ljubljana,03.10.2020,10.10.2020,03.10.2020,1004,1. razred,21,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
112,Osnovna šola Ledina,112,Osnovna šola Ledina,2010,2010,Osrednjeslovenska,Ljubljana,03.10.2020,10.10.2020,03.10.2020,1004,1. razred,21,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
112,Osnovna šola Ledina,112,Osnovna šola Ledina,2010,2010,Osrednjeslovenska,Ljubljana,07.04.2021,09.04.2021,07.04.2021,1006,3. razred,24,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
112,Osnovna šola Ledina,112,Osnovna šola Ledina,2010,2010,Osrednjeslovenska,Ljubljana,11.10.2020,16.10.2020,11.10.2020,1008,5. razred,25,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
112,Osnovna šola Ledina,112,Osnovna šola Ledina,2010,2010,Osrednjeslovenska,Ljubljana,14.10.2020,16.10.2020,14.10.2020,1012,9. razred,22,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
112,Osnovna šola Ledina,112,Osnovna šola Ledina,2010,2010,Osrednjeslovenska,Ljubljana,14.10.2020,16.10.2020,14.10.2020,1012,9. razred,23,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
112,Osnovna šola Ledina,112,Osnovna šola Ledina,2010,2010,Osrednjeslovenska,Ljubljana,15.03.2021,21.03.2021,19.03.2021,1012,9. razred,22,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
112,Osnovna šola Ledina,112,Osnovna šola Ledina,2010,2010,Osrednjeslovenska,Ljubljana,15.03.2021,21.03.2021,19.03.2021,1012,9. razred,23,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
112,Osnovna šola Ledina,112,Osnovna šola Ledina,2010,2010,Osrednjeslovenska,Ljubljana,16.09.2020,20.09.2020,03.10.2020,1007,4. razred,24,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
112,Osnovna šola Ledina,112,Osnovna šola Ledina,2010,2010,Osrednjeslovenska,Ljubljana,29.03.2021,03.04.2021,29.03.2021,1008,5. razred,25,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
112,Osnovna šola Ledina,112,Osnovna šola Ledina,2010,2010,Osrednjeslovenska,Ljubljana,29.03.2021,04.04.2021,29.03.2021,1009,6. razred,25,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
112,Osnovna šola Ledina,112,Osnovna šola Ledina,2010,2010,Osrednjeslovenska,Ljubljana,29.03.2021,05.04.2021,29.03.2021,1010,7. razred,24,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
114,Šolski center Slovenske Konjice - Zreče,9972,"Šolski center Slovenske Konjice - Zreče, Gimnazija Slovenske Konjice",3010,3010,Savinjska,Slovenske Konjice,20.09.2020,25.09.2020,20.09.2020,1031,4. letnik,22,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3030,Okužba s Covid-19 pri drugem strokovnem delavcu
114,Šolski center Slovenske Konjice - Zreče,9972,"Šolski center Slovenske Konjice - Zreče, Gimnazija Slovenske Konjice",3010,3010,Savinjska,Slovenske Konjice,30.03.2021,07.04.2021,30.03.2021,1031,4. letnik,22,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
114,Šolski center Slovenske Konjice - Zreče,9972,"Šolski center Slovenske Konjice - Zreče, Gimnazija Slovenske Konjice",3010,3010,Savinjska,Slovenske Konjice,30.03.2021,07.04.2021,30.03.2021,1031,4. letnik,23,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
114,Šolski center Slovenske Konjice - Zreče,9973,"Šolski center Slovenske Konjice - Zreče, Srednja poklicna in strokovna šola Zreče",3010,3010,Savinjska,Zreče,04.03.2021,14.03.2021,04.03.2021,1031,4. letnik,26,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
114,Šolski center Slovenske Konjice - Zreče,9973,"Šolski center Slovenske Konjice - Zreče, Srednja poklicna in strokovna šola Zreče",3010,3010,Savinjska,Zreče,10.03.2021,17.03.2021,10.03.2021,1031,4. letnik,9,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
